fdc_id,food_name,canonical_name,aliases,food_category,preparation_state,cooking_method,fat_descriptor,bone_status,enrichment,special_population,source,brand,cuisine,is_composite_dish,calories,protein_g,fat_g,carbs_g,sugar_g,fiber_g,sodium_mg,potassium_mg,phosphorus_mg,gi_value,gi_category,gi_match_type
174074,"sauce, enchilada, red, mild, ready to serve",sauce,,condiment,,,,,,,,,mexican,False,30.0,0.62,0.91,4.87,1.83,0.5,547.0,101.0,11.0,,unknown,unmatched
174075,"bread, chapati or roti, whole wheat, commercially prepared, frozen",bread,,grain,frozen,,,,,,,,,False,299.0,7.85,9.2,46.13,2.93,9.7,298.0,196.0,158.0,,unknown,unmatched
174076,"bread, paratha, whole wheat, commercially prepared, frozen",bread,,grain,frozen,,,,,,,,,False,326.0,6.36,13.2,45.35,4.15,9.6,452.0,139.0,120.0,,unknown,unmatched
174077,"bread, naan, whole wheat, commercially prepared, refrigerated",bread,,grain,prepared,,,,,,,,,False,286.0,10.2,6.7,46.21,3.4,4.8,467.0,185.0,188.0,,unknown,unmatched
174078,"bread, roll, mexican, bollilo",bread,,grain,,,,,,,,,mexican,False,318.0,10.65,5.8,55.77,3.55,2.2,506.0,131.0,111.0,,unknown,unmatched
174081,"tortillas, ready-to-bake or -fry, whole wheat",tortillas,,grain,,,,,,,,,,False,310.0,9.76,9.76,45.89,2.44,9.8,617.0,262.0,346.0,,unknown,unmatched
174085,"waffles, whole wheat, lowfat, frozen, ready-to-heat",waffles,,grain,frozen,,lowfat,,,,,,,False,257.0,7.14,3.57,49.16,4.29,4.3,557.0,164.0,286.0,,unknown,unmatched
174089,"rolls, hamburger or hot dog, wheat/cracked wheat","rolls, hamburger or hot dog, wheat/cracked wheat",,grain,,,,,,,,,american,True,269.0,11.69,3.61,47.31,6.9,4.2,463.0,181.0,154.0,,unknown,unmatched
174090,"rolls, hamburger or hot dog, whole wheat","rolls, hamburger or hot dog, whole wheat",,grain,,,,,,,,,american,True,269.0,12.38,4.38,44.93,5.92,6.1,477.0,242.0,217.0,,unknown,unmatched
174091,"bread, french or vienna, whole wheat",bread,,grain,,,,,,,,,,False,239.0,8.33,1.04,49.1,0.0,4.2,375.0,163.0,159.0,,unknown,unmatched
174092,"bagels, whole grain white",bagels,,grain,,,,,,,,,,False,255.0,9.3,0.0,54.52,9.3,4.7,372.0,176.0,144.0,,unknown,unmatched
174093,"english muffins, whole grain white",english muffins,,grain,,,,,,,,,,False,245.0,7.02,1.75,50.17,1.75,3.5,386.0,130.0,127.0,,unknown,unmatched
174094,"rolls, hamburger, whole grain white, calcium-fortified","rolls, hamburger, whole grain white, calcium-",,processed,,,,,fortified,,,,american,True,255.0,9.3,3.49,46.5,9.3,2.3,512.0,190.0,153.0,,unknown,unmatched
174099,"bread, gluten-free, white, made with potato extract, rice starch, and rice flour",bread,,grain,,,,,,,,,,False,320.0,3.13,10.7,52.83,8.36,3.5,528.0,92.0,37.0,,unknown,unmatched
174100,"bread, gluten-free, white, made with rice flour, corn starch, and/or tapioca",bread,,grain,,,,,,,,,,False,248.0,4.31,5.24,45.78,3.53,4.3,447.0,75.0,51.0,,unknown,unmatched
174101,"bread, gluten-free, white, made with tapioca starch and brown rice flour",bread,,grain,,,,,,,,,,False,298.0,5.4,8.02,51.15,11.3,5.5,515.0,107.0,70.0,,unknown,unmatched
174102,"bread, gluten-free, whole grain, made with tapioca starch and brown rice flour",bread,,grain,,,,,,,,,,False,309.0,7.25,9.34,49.09,9.81,4.9,510.0,123.0,77.0,,unknown,unmatched
174105,"waffles, gluten-free, frozen, ready-to-heat",waffles,,other,frozen,,,,,,,,,False,263.0,2.72,8.84,43.05,1.73,1.4,505.0,124.0,359.0,,unknown,unmatched
174107,"rolls, dinner, sweet",rolls,,other,,,,,,,,,,False,321.0,10.04,7.37,53.58,15.38,3.1,253.0,149.0,127.0,,unknown,unmatched
174108,"beverages,  energy drink, citrus",beverages,,beverage,,,,,,,,,,False,45.0,0.0,0.0,11.27,10.42,0.0,10.0,4.0,0.0,,unknown,unmatched
174109,"alcoholic beverage, wine, table, red, mouvedre",alcoholic beverage,,beverage,,,,,,,,,,False,88.0,0.07,0.0,2.64,0.0,0.0,,,,,unknown,unmatched
174110,"alcoholic beverage, wine, table, white, chardonnay",alcoholic beverage,,beverage,,,,,,,,,,False,84.0,0.07,0.0,2.16,0.96,0.0,5.0,71.0,18.0,,unknown,unmatched
174111,"beverages, kiwi strawberry juice drink",beverages,,fruit,,,,,,,,,,False,47.0,0.0,0.0,12.26,11.63,0.0,11.0,14.0,0.0,,unknown,unmatched
174112,"beverages, apple juice drink, light, fortified with vitamin c",beverages,,fruit,,,light,,fortified,,,,,False,22.0,0.0,0.1,5.1,4.8,0.0,13.0,51.0,9.0,,unknown,unmatched
174113,"beverages, powerade, zero, mixed berry",beverages,,other,,,,,,,,,,False,0.0,0.0,0.0,0.14,0.0,0.0,42.0,10.0,0.0,,unknown,unmatched
174114,"beverages, carob-flavor beverage mix, powder",beverages,,other,,,,,,,,,,False,372.0,1.8,0.2,93.3,0.0,8.0,103.0,104.0,7.0,,unknown,unmatched
174115,"beverages, carob-flavor beverage mix, powder, prepared with whole milk",beverages,,other,prepared,,whole milk,,,,,,,False,75.0,3.16,3.11,8.68,0.0,0.4,46.0,131.0,80.0,,unknown,unmatched
174116,"beverages, coconut milk, sweetened, fortified with calcium, vitamins a, b12, d2",beverages,,dairy,,,,,fortified,,,,,False,31.0,0.21,2.08,2.92,2.5,0.0,19.0,19.0,0.0,,unknown,unmatched
174117,"beverages, chocolate syrup",beverages,,condiment,,,,,,,,,,False,279.0,2.1,1.13,65.1,49.65,2.6,72.0,224.0,129.0,,unknown,unmatched
174118,"beverages, chocolate syrup, prepared with whole milk",beverages,,condiment,prepared,,whole milk,,,,,,,False,90.0,3.07,2.96,12.78,11.31,0.3,47.0,145.0,90.0,,unknown,unmatched
174119,"beverages, coffee, ready to drink, iced, mocha, milk based",beverages,,dairy,,,,,,,,,,False,60.0,1.48,0.98,11.42,9.23,0.0,31.0,136.0,59.0,,unknown,unmatched
174120,"beverages, tea, oolong, brewed",beverages,,beverage,,,,,,,,,,False,1.0,0.0,0.0,0.15,0.0,0.0,3.0,12.0,1.0,,unknown,unmatched
174121,"beverages, tea, green, ready-to-drink, citrus, diet, fortified with vitamin c",beverages,,beverage,,,,,fortified,,,,,False,1.0,0.0,0.0,0.31,0.0,0.0,26.0,13.0,36.0,,unknown,unmatched
174122,"beverages, cocoa mix, powder",beverages,,other,,,,,,,,,,False,398.0,6.67,4.0,83.73,65.55,3.7,504.0,712.0,315.0,,unknown,unmatched
174123,"beverages, cocoa mix, powder, prepared with water",beverages,,beverage,prepared,,,,,,,,,False,55.0,0.92,0.55,11.54,9.03,0.5,73.0,99.0,43.0,,unknown,unmatched
174124,"beverages, cocoa mix, nestle, hot cocoa mix rich chocolate with marshmallows",beverages,,dessert,,,,,,,,,,False,400.0,2.8,15.0,75.0,65.0,3.7,800.0,,,,unknown,unmatched
174125,"beverages, coffee, brewed, espresso, restaurant-prepared, decaffeinated",beverages,,beverage,prepared,,,,,,,,,False,9.0,0.1,0.18,1.69,0.0,0.0,14.0,115.0,7.0,,unknown,unmatched
174126,"beverages, coffee, instant, regular, half the caffeine",beverages,,beverage,,,,,,,,,,False,352.0,14.42,0.5,73.18,0.0,0.0,37.0,3535.0,303.0,,unknown,unmatched
174127,"beverages, coffee and cocoa, instant, decaffeinated, with whitener and low calorie sweetener",beverages,,beverage,,,,,,,,,,False,440.0,9.0,13.21,71.4,34.98,4.8,500.0,1856.0,451.0,,unknown,unmatched
174128,"beverages, tea, green, ready-to-drink, sweetened",beverages,,beverage,,,,,,,,,,False,27.0,0.0,0.22,6.2,5.32,0.0,21.0,12.0,31.0,,unknown,unmatched
174129,"beverages, tea, ready-to-drink, lemon, diet",beverages,,fruit,,,,,,,,,,False,2.0,0.0,0.0,0.41,0.0,0.0,1.0,37.0,0.0,,unknown,unmatched
174130,"beverages, coffee, instant, regular, prepared with water",beverages,,beverage,prepared,,,,,,,,,False,2.0,0.1,0.0,0.34,0.0,0.0,4.0,30.0,3.0,,unknown,unmatched
174131,"beverages, aloe vera juice drink, fortified with vitamin c",beverages,,beverage,,,,,fortified,,,,,False,15.0,0.0,0.0,3.75,3.75,0.0,8.0,0.0,0.0,,unknown,unmatched
174132,"beverages, ocean spray, cran grape",beverages,,fruit,,,,,,,,,,False,54.0,0.21,0.0,13.16,12.6,0.6,19.0,11.0,2.0,,unknown,unmatched
174133,"beverages, coffee, instant, decaffeinated, powder",beverages,,beverage,,,,,,,,,,False,351.0,11.6,0.2,76.0,0.0,0.0,23.0,3501.0,286.0,,unknown,unmatched
174134,"beverages, coffee, instant, chicory",beverages,,beverage,,,,,,,,,,False,3.0,0.09,0.0,0.75,0.0,0.0,7.0,35.0,3.0,,unknown,unmatched
174135,"beverages, coffee, instant, mocha, sweetened",beverages,,beverage,,,,,,,,,,False,460.0,5.29,15.87,74.04,58.2,1.9,317.0,1033.0,251.0,,unknown,unmatched
174136,"beverages, ocean spray, light cranberry and raspberry flavored juice",beverages,,fruit,,,light,,,,,,,False,26.0,0.73,0.0,5.77,5.02,0.7,2.0,47.0,4.0,,unknown,unmatched
174137,"beverages, ocean spray, white cranberry strawberry flavored juice drink",beverages,,fruit,,,,,,,,,,False,49.0,0.22,0.01,11.98,11.42,0.6,3.0,14.0,3.0,,unknown,unmatched
174138,"beverages, coffee substitute, cereal grain beverage, powder",beverages,,grain,,,,,,,,,,False,360.0,6.01,2.52,78.42,4.63,23.3,83.0,2443.0,580.0,,unknown,unmatched
174139,"beverages, coffee substitute, cereal grain beverage, prepared with water",beverages,,grain,prepared,,,,,,,,,False,6.0,0.1,0.04,1.3,0.08,0.4,5.0,41.0,10.0,,unknown,unmatched
174140,"beverages, cranberry-apple juice drink, bottled",beverages,,fruit,,,,,,,,,,False,63.0,0.0,0.11,15.85,14.5,0.0,2.0,17.0,2.0,,unknown,unmatched
174141,"alcoholic beverage, malt beer, hard lemonade",alcoholic beverage,,fruit,,,,,,,,,,False,68.0,0.0,0.0,10.07,9.77,0.0,5.0,27.0,7.0,,unknown,unmatched
174142,"beverages, cranberry-apricot juice drink, bottled",beverages,,beverage,,,,,,,,,,False,64.0,0.2,0.0,16.2,0.0,0.1,2.0,61.0,5.0,,unknown,unmatched
174143,"beverages, tea, green, instant, decaffeinated, lemon, unsweetened, fortified with vitamin c",beverages,,fruit,,,,,fortified,,,,,False,378.0,0.0,0.0,94.45,0.0,0.0,0.0,169.0,2.0,,unknown,unmatched
174144,"beverages, tea, black, ready to drink",beverages,,beverage,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,unknown,unmatched
174145,"alcoholic beverage, beer, light, higher alcohol",alcoholic beverage,,beverage,,,light,,,,,,,False,46.0,0.25,0.0,0.77,0.09,0.0,4.0,21.0,12.0,,unknown,unmatched
174146,"beverages, amber, hard cider",beverages,,other,,,,,,,,,,False,56.0,0.0,0.0,5.92,5.92,0.0,4.0,54.0,6.0,,unknown,unmatched
174147,"beverages, ocean spray, cran cherry",beverages,,fruit,,,,,,,,,,False,46.0,0.19,0.0,12.76,12.2,0.6,7.0,24.0,2.0,,unknown,unmatched
174148,"beverages, ocean spray, light cranberry",beverages,,other,,,light,,,,,,,False,19.0,0.22,0.01,4.72,3.97,0.7,15.0,38.0,1.0,,unknown,unmatched
174149,"beverages, ocean spray, white cranberry peach",beverages,,legume,,,,,,,,,,False,45.0,0.13,0.01,11.88,11.32,0.6,11.0,22.0,3.0,,unknown,unmatched
174150,"beverages, ocean spray, light cranberry, concord grape",beverages,,fruit,,,light,,,,,,,False,23.0,0.36,0.02,5.78,5.02,0.7,8.0,34.0,1.0,,unknown,unmatched
174151,"beverages, fruit punch drink, with added nutrients, canned",beverages,,beverage,canned,,,,,,,,,False,47.0,0.0,0.0,11.94,11.29,0.2,38.0,31.0,3.0,,unknown,unmatched
174152,"beverages, fruit punch drink, frozen concentrate",beverages,,beverage,frozen,,,,,,,,,False,162.0,0.2,0.0,41.4,0.0,0.4,8.0,44.0,2.0,,unknown,unmatched
174153,"beverages, fruit punch drink, frozen concentrate, prepared with water",beverages,,beverage,frozen,,,,,,,,,False,46.0,0.06,0.0,11.66,0.0,0.1,5.0,13.0,1.0,,unknown,unmatched
174154,"beverages, coffee, instant, vanilla, sweetened, decaffeinated, with non dairy creamer",beverages,,dairy,,,,,,,,,,False,465.0,0.0,13.33,86.28,66.67,0.0,333.0,57.0,0.0,,unknown,unmatched
174155,"beverages, tea, black, brewed, prepared with distilled water",beverages,,beverage,prepared,,,,,,,,,False,1.0,0.0,0.0,0.3,0.0,0.0,0.0,21.0,1.0,,unknown,unmatched
174156,"beverages, tea, herb, brewed, chamomile",beverages,,beverage,,,,,,,,,,False,1.0,0.0,0.0,0.2,0.0,0.0,1.0,9.0,0.0,,unknown,unmatched
174157,"beverages, wine, non-alcoholic",beverages,,beverage,,,,,,,,,,False,6.0,0.5,0.0,1.1,1.1,0.0,7.0,88.0,15.0,,unknown,unmatched
174159,"beverages, chocolate-flavor beverage mix for milk, powder, with added nutrients",beverages,,dairy,,,,,,,,,,False,400.0,4.55,2.27,90.28,81.82,4.5,136.0,280.0,86.0,,unknown,unmatched
174160,"beverages, chocolate-flavor beverage mix for milk, powder, with added nutrients, prepared with whole milk",beverages,,dairy,prepared,,whole milk,,,,,,,False,89.0,3.27,3.17,11.87,11.59,0.4,50.0,144.0,84.0,,unknown,unmatched
174161,"beverages, water with added vitamins and minerals, bottles, sweetened, assorted fruit flavors",beverages,,beverage,,,,,,,,,,False,22.0,0.0,0.0,5.49,5.49,0.0,0.0,0.0,0.0,,unknown,unmatched
174162,"beverages, v8 splash juice drinks, diet berry blend",beverages,,beverage,,,,,,,,,,False,4.0,0.0,0.0,1.23,0.41,0.0,14.0,33.0,,,unknown,unmatched
174163,"beverages, v8 splash juice drinks, diet fruit medley",beverages,,beverage,,,,,,,,,,False,4.0,0.0,0.0,1.26,0.84,0.0,13.0,15.0,,,unknown,unmatched
174164,"beverages, v8 splash juice drinks, diet strawberry kiwi",beverages,,fruit,,,,,,,,,,False,4.0,0.0,0.0,1.26,0.84,0.0,13.0,15.0,,,unknown,unmatched
174165,"beverages, v8 splash juice drinks, mango peach",beverages,,legume,,,,,,,,,,False,33.0,0.0,0.0,8.23,8.23,0.0,16.0,12.0,,,unknown,unmatched
174166,"beverages, v8 splash juice drinks, orange pineapple",beverages,,fruit,,,,,,,,,,False,29.0,0.0,0.0,7.41,7.41,0.0,21.0,10.0,,,unknown,unmatched
174167,"beverages, v8 splash juice drinks, orchard blend",beverages,,beverage,,,,,,,,,,False,33.0,0.0,0.0,7.82,7.82,0.0,21.0,10.0,,,unknown,unmatched
174168,"beverages, v8 splash juice drinks, strawberry banana",beverages,,fruit,,,,,,,,,,False,29.0,0.0,0.0,7.41,7.41,0.0,21.0,8.0,,,unknown,unmatched
174169,"beverages, v8 v-fusion juices, tropical",beverages,,beverage,,,,,,,,,,False,49.0,0.41,0.0,11.38,10.16,0.0,33.0,118.0,,,unknown,unmatched
174170,"beverages, v8 v- fusion juices, acai berry",beverages,,beverage,,,,,,,,,,False,45.0,0.0,0.0,10.98,10.57,0.0,28.0,98.0,,,unknown,unmatched
174171,"beverages, energy drink, amp",beverages,,beverage,,,,,,,,,,False,46.0,0.25,0.08,12.08,12.08,0.0,27.0,3.0,17.0,,unknown,unmatched
174172,"beverages, energy drink, full throttle",beverages,,beverage,,,,,,,,,,False,46.0,0.25,0.08,12.08,12.08,0.0,35.0,3.0,0.0,,unknown,unmatched
174173,"beverages, vegetable and fruit juice drink, reduced calorie, with low-calorie sweetener, added vitamin c",beverages,,beverage,,,,,,,,,,False,4.0,0.0,0.0,1.1,0.63,0.0,14.0,24.0,1.0,,unknown,unmatched
174174,"beverages, milk beverage, reduced fat, flavored and sweetened, ready-to-drink,  added calcium, vitamin a and vitamin d",beverages,,dairy,,,reduced fat,,,,,,,False,77.0,3.05,1.83,12.08,11.4,0.4,49.0,130.0,85.0,,unknown,unmatched
174175,"beverages, vegetable and fruit juice blend, 100% juice, with added vitamins a, c, e",beverages,,beverage,,,,,,,,,,False,46.0,0.3,0.01,11.15,10.37,0.0,29.0,101.0,1.0,,unknown,unmatched
174176,"beverages, fruit juice drink, reduced sugar, with vitamin e added",beverages,,beverage,,,,,,,,,,False,39.0,0.0,0.07,10.0,9.0,0.0,2.0,11.0,1.0,,unknown,unmatched
174177,"beverages, energy drink, vault zero, sugar-free, citrus flavor",beverages,,beverage,,,,,,,,,,False,1.0,0.25,0.08,0.7,0.0,0.0,14.0,3.0,0.0,,unknown,unmatched
174178,"beverages, pepsico quaker, gatorade g2, low calorie",beverages,,other,,,,,,,,,,False,8.0,0.05,0.01,1.94,1.3,0.0,45.0,13.0,7.0,,unknown,unmatched
174179,"beverages, fruit flavored drink, less than 3% juice, not fortified with vitamin c",beverages,,beverage,,,,,fortified,,,,,False,64.0,0.0,0.0,16.03,15.85,0.0,36.0,31.0,0.0,,unknown,unmatched
174180,"beverages, fruit flavored drink containing less than 3% fruit juice, with high vitamin c",beverages,,beverage,,,,,,,,,,False,27.0,0.0,0.0,6.67,5.0,0.0,36.0,31.0,0.0,,unknown,unmatched
174181,"beverages, nutritional shake mix, high protein, powder",beverages,,beverage,,,,,,,,,,False,392.0,53.57,10.71,20.38,3.57,0.0,1214.0,1000.0,1429.0,,unknown,unmatched
174202,"crustaceans, crab, alaska king, cooked, moist heat",crustaceans,,seafood,cooked,,,,,,,,,False,97.0,19.35,1.54,0.0,0.0,0.0,1072.0,262.0,280.0,,unknown,unmatched
174203,"crustaceans, crab, alaska king, imitation, made from surimi",crustaceans,,seafood,,,,,,,,,,False,95.0,7.62,0.46,15.0,6.25,0.5,529.0,90.0,282.0,,unknown,unmatched
174204,"crustaceans, crab, blue, raw",crustaceans,,seafood,raw,,,,,,,,,False,87.0,18.06,1.08,0.04,0.0,0.0,293.0,329.0,229.0,,unknown,unmatched
174205,"crustaceans, crab, blue, cooked, moist heat",crustaceans,,seafood,cooked,,,,,,,,,False,83.0,17.88,0.74,0.0,0.0,0.0,395.0,259.0,234.0,,unknown,unmatched
174206,"crustaceans, crayfish, mixed species, wild, raw",crustaceans,,seafood,raw,,,,,,,,,False,77.0,15.97,0.95,0.0,0.0,0.0,58.0,302.0,256.0,,unknown,unmatched
174207,"crustaceans, crayfish, mixed species, wild, cooked, moist heat",crustaceans,,seafood,cooked,,,,,,,,,False,82.0,16.77,1.2,0.0,0.0,0.0,94.0,296.0,270.0,,unknown,unmatched
174208,"crustaceans, lobster, northern, raw",crustaceans,,seafood,raw,,,,,,,,,False,77.0,16.52,0.75,0.0,0.0,0.0,423.0,200.0,161.0,,unknown,unmatched
174209,"crustaceans, lobster, northern, cooked, moist heat",crustaceans,,seafood,cooked,,,,,,,,,False,89.0,19.0,0.86,0.0,0.0,0.0,486.0,230.0,185.0,,unknown,unmatched
174210,"crustaceans, shrimp, mixed species, raw (may contain additives to retain moisture)",crustaceans,may contain additives to retain moisture,seafood,raw,,,,,,,,,False,71.0,13.61,1.01,0.91,0.0,0.0,566.0,113.0,244.0,,unknown,unmatched
174211,"crustaceans, spiny lobster, mixed species, raw",crustaceans,,seafood,raw,,,,,,,,,False,112.0,20.6,1.51,2.43,0.0,0.0,177.0,180.0,238.0,,unknown,unmatched
174212,"mollusks, abalone, mixed species, raw",mollusks,,other,raw,,,,,,,,,False,105.0,17.1,0.76,6.01,0.0,0.0,301.0,250.0,190.0,,unknown,unmatched
174213,"mollusks, abalone, mixed species, cooked, fried",mollusks,,other,cooked,fried,,,,,,,,False,189.0,19.63,6.78,11.05,0.0,0.0,591.0,284.0,217.0,,unknown,unmatched
174214,"mollusks, clam, mixed species, raw",mollusks,,seafood,raw,,,,,,,,,False,86.0,14.67,0.96,3.57,0.0,0.0,601.0,46.0,198.0,,unknown,unmatched
174215,"mollusks, cuttlefish, mixed species, raw",mollusks,,seafood,raw,,,,,,,,,False,79.0,16.24,0.7,0.82,0.0,0.0,372.0,354.0,387.0,,unknown,unmatched
174216,"mollusks, mussel, blue, raw",mollusks,,seafood,raw,,,,,,,,,False,86.0,11.9,2.24,3.69,0.0,0.0,286.0,320.0,197.0,,unknown,unmatched
174217,"mollusks, mussel, blue, cooked, moist heat",mollusks,,seafood,cooked,,,,,,,,,False,172.0,23.8,4.48,7.39,0.0,0.0,369.0,268.0,285.0,,unknown,unmatched
174218,"mollusks, octopus, common, raw",mollusks,,seafood,raw,,,,,,,,,False,82.0,14.91,1.04,2.2,0.0,0.0,230.0,350.0,186.0,,unknown,unmatched
174219,"mollusks, oyster, pacific, raw",mollusks,,seafood,raw,,,,,,,,,False,81.0,9.45,2.3,4.95,0.0,0.0,106.0,168.0,162.0,,unknown,unmatched
174220,"mollusks, scallop, mixed species, raw",mollusks,,seafood,raw,,,,,,,,,False,69.0,12.06,0.49,3.18,0.0,0.0,392.0,205.0,334.0,,unknown,unmatched
174221,"mollusks, scallop, mixed species, cooked, breaded and fried",mollusks,,seafood,cooked,fried,,,,,,,,False,216.0,18.07,10.94,10.13,0.0,0.0,464.0,333.0,236.0,,unknown,unmatched
174222,"mollusks, scallop, mixed species, imitation, made from surimi",mollusks,,seafood,,,,,,,,,,False,99.0,12.77,0.41,10.62,0.0,0.0,795.0,103.0,282.0,,unknown,unmatched
174223,"mollusks, squid, mixed species, raw",mollusks,,seafood,raw,,,,,,,,,False,92.0,15.58,1.38,3.08,0.0,0.0,44.0,246.0,221.0,,unknown,unmatched
174249,"mollusks, octopus, common, cooked, moist heat",mollusks,,seafood,cooked,,,,,,,,,False,164.0,29.82,2.08,4.4,0.0,0.0,460.0,630.0,279.0,,unknown,unmatched
174250,"mollusks, oyster, pacific, cooked, moist heat",mollusks,,seafood,cooked,,,,,,,,,False,163.0,18.9,4.6,9.9,0.0,0.0,212.0,302.0,243.0,,unknown,unmatched
174252,"lima beans, large, mature seeds, raw",lima beans,,legume,raw,,,,,,,,,False,338.0,21.46,0.69,63.38,8.5,19.0,18.0,1724.0,385.0,,unknown,unmatched
174253,"lima beans, large, mature seeds, cooked, boiled, without salt",lima beans,,legume,cooked,boiled,,,,,,,,False,115.0,7.8,0.38,20.88,2.9,7.0,2.0,508.0,111.0,,unknown,unmatched
174254,"lima beans, large, mature seeds, canned",lima beans,,legume,canned,,,,,,,,,False,79.0,4.93,0.17,14.91,0.0,4.8,336.0,220.0,74.0,,unknown,unmatched
174255,"lima beans, thin seeded (baby), mature seeds, raw",lima beans,baby,legume,raw,,,,,,,,,False,335.0,20.62,0.93,62.83,8.32,20.6,13.0,1403.0,370.0,,unknown,unmatched
174256,"mung beans, mature seeds, raw",mung beans,,legume,raw,,,,,,,,,False,347.0,23.86,1.15,62.62,6.6,16.3,15.0,1246.0,367.0,,unknown,unmatched
174257,"mung beans, mature seeds, cooked, boiled, without salt",mung beans,,legume,cooked,boiled,,,,,,,,False,105.0,7.02,0.38,19.15,2.0,7.6,2.0,266.0,99.0,,unknown,unmatched
174258,"noodles, chinese, cellophane or long rice (mung beans), dehydrated",noodles,mung beans,grain,dehydrated,,,,,,,,chinese,False,351.0,0.16,0.06,86.09,0.0,0.5,10.0,10.0,32.0,,unknown,unmatched
174259,"mungo beans, mature seeds, raw",mungo beans,,legume,raw,,,,,,,,,False,341.0,25.21,1.64,58.99,0.0,18.3,38.0,983.0,379.0,,unknown,unmatched
174267,"peanut flour, defatted",peanut flour,,grain,,,,,,,,,,False,327.0,52.2,0.55,34.7,8.22,15.8,180.0,1290.0,760.0,,unknown,unmatched
174270,"soybeans, mature seeds, raw",soybeans,,legume,raw,,,,,,,,,False,446.0,36.49,19.94,30.16,7.33,9.3,2.0,1797.0,704.0,,unknown,unmatched
174271,"soybeans, mature cooked, boiled, without salt",soybeans,,legume,cooked,boiled,,,,,,,,False,172.0,18.21,8.97,8.36,3.0,6.0,1.0,515.0,245.0,,unknown,unmatched
